Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO
E0,2010-01-09,Birmingham,Man United,M Clattenburg,2009/2010,1,12.0,10.0,2.2,0.8,10.0,5.0,5.6,8.4,2.0,0.2,0.2,15.0,6.8,8.0,12.6,1.8,0.4,1.8,2.2,17.2,8.8,6.2,13.4,2.0,0.0,1.2,13.0,8.2,3.2,12.0,1.4,0.0,2.2,1.0,0.4,10.2,16.0,5.0,7.2,7.0,8.2,9.6,13.8,2.4,2.0,0.0,0.4,1.8,2.2,1.0,17.2,9.0,9.8,5.0,6.4,4.0,9.4,11.8,1.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1435.9509767533511,1738.7625259123568
E0,2010-01-09,Arsenal,Everton,P Walton,2009/2010,1,10.0,12.0,2.4,2.2,14.4,8.8,7.6,10.6,1.0,0.0,0.6,6.4,3.8,2.2,12.2,2.2,0.0,1.0,1.6,9.4,5.0,5.0,16.0,3.0,0.0,2.2,15.4,8.8,6.4,12.8,0.8,0.0,2.6,2.6,0.6,15.0,7.4,9.0,3.4,7.6,2.4,10.6,15.2,1.0,3.0,0.0,0.0,1.4,1.8,1.4,16.0,13.6,8.0,8.0,6.0,5.4,11.8,15.0,1.8,2.6,0.0,0.2,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.6,3.0,0.8,0.2,0.8,3.0,1699.1934259111028,1528.2062316947145
E0,2010-01-11,Man City,Blackburn,C Foy,2009/2010,2,14.0,14.0,2.2,2.4,13.2,6.8,7.6,12.4,1.0,0.0,1.6,7.6,4.2,4.2,11.6,3.2,0.2,1.0,0.8,10.4,6.0,4.6,15.6,1.8,0.0,1.2,11.8,6.6,5.0,10.4,1.4,0.0,2.0,2.4,1.8,11.6,11.2,5.4,5.8,6.2,5.6,10.8,11.0,2.0,2.4,0.2,0.2,0.6,0.8,1.4,12.8,11.2,7.2,6.2,4.4,3.8,13.2,11.6,1.8,1.8,0.0,0.0,1.3333333333333333,1.6666666666666667,2.0,1.6,1.8,1.2,1.0,1.2,1.8,1540.9724662945048,1416.3884489218633
E0,2010-01-16,Wolves,Wigan,H Webb,2009/2010,0,19.0,17.0,1.2,1.0,10.2,7.4,6.8,13.0,2.2,0.0,1.8,12.6,6.8,5.4,11.8,1.6,0.0,0.2,0.8,9.8,5.4,3.0,10.2,0.8,0.0,4.4,19.6,11.0,8.4,11.4,1.4,0.0,1.2,0.6,1.6,7.2,13.2,4.8,8.0,4.4,4.8,13.4,9.6,2.4,0.8,0.2,0.0,0.4,1.2,2.6,12.4,13.4,6.8,8.0,2.8,5.8,10.8,12.6,1.2,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1341.7830344998354,1394.1296286591246
E0,2010-01-16,Stoke,Liverpool,L Mason,2009/2010,1,11.0,18.0,1.6,1.6,11.2,5.6,6.2,15.0,1.8,0.0,1.4,11.8,6.8,5.4,11.2,1.8,0.0,1.4,0.8,9.8,6.6,6.8,11.4,0.8,0.6,1.0,11.2,6.0,5.0,12.0,1.4,0.0,0.8,1.0,1.6,11.4,12.6,5.6,6.8,6.6,6.0,13.8,10.0,2.2,0.8,0.0,0.0,1.8,1.2,1.0,10.2,9.2,6.4,5.0,8.6,4.2,12.6,11.4,1.6,1.8,0.2,0.2,1.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,1413.6513315411078,1666.1115831667698
E0,2010-01-16,Tottenham,Hull,M Atkinson,2009/2010,1,19.0,18.0,2.4,3.2,19.2,10.0,5.8,9.2,1.2,0.0,0.4,8.0,4.2,4.6,13.0,2.6,0.0,0.4,0.6,7.8,3.8,2.8,14.4,3.4,0.2,2.2,15.0,6.6,8.2,12.8,1.6,0.0,2.0,1.4,0.2,14.2,8.6,5.8,5.0,3.4,4.6,9.0,12.2,1.0,2.4,0.0,0.0,0.4,0.6,2.2,8.8,16.0,4.6,8.2,3.8,7.0,14.8,14.8,2.2,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.3333333333333335,1.0,1.0,1.0,2.3333333333333335,1565.7020344386951,1319.354506406496
E0,2010-01-16,Everton,Man City,A Marriner,2009/2010,2,7.0,5.0,1.2,1.2,15.8,8.2,5.2,11.2,1.4,0.2,1.2,11.0,7.2,4.8,14.6,3.0,0.4,1.2,1.6,11.6,5.6,5.8,9.8,1.8,0.2,1.6,11.8,6.2,5.8,11.0,2.6,0.2,1.4,1.8,1.4,14.8,11.0,7.8,6.8,7.4,5.4,11.8,13.4,1.2,2.0,0.0,0.2,2.4,2.6,1.4,11.2,10.4,5.4,4.8,5.2,5.2,10.2,10.8,1.6,2.0,0.0,0.2,1.3333333333333333,1.0,1.0,1.8,1.2,0.8,1.2,0.8,1.2,1534.2092370599414,1549.5821104615086
E0,2010-01-16,Chelsea,Sunderland,C Foy,2009/2010,2,19.0,19.0,2.6,2.4,19.8,11.0,6.6,10.0,0.8,0.0,1.0,9.0,5.2,4.4,14.0,1.4,0.0,0.2,1.0,10.2,5.6,5.6,14.6,2.6,0.2,2.0,14.8,7.8,4.6,10.0,1.0,0.0,1.8,1.6,1.2,22.2,7.4,10.0,4.4,8.8,4.2,13.2,12.8,1.2,1.4,0.2,0.0,0.6,1.4,2.0,12.2,12.8,6.6,6.0,5.6,5.8,14.6,12.6,2.6,2.2,0.4,0.2,3.0,3.5,0.0,3.0,2.8,0.6,0.0,0.6,2.8,1754.6886136701112,1374.7437507565396
E0,2010-01-16,Man United,Burnley,L Probert,2009/2010,2,7.0,19.0,2.4,2.6,17.8,11.2,8.8,7.0,0.8,0.0,0.2,7.2,3.6,3.2,12.6,1.4,0.0,0.2,1.2,11.6,7.4,5.2,13.4,2.4,0.4,2.8,13.4,9.0,5.8,12.0,2.0,0.0,2.0,2.4,1.0,16.8,8.6,10.0,5.0,7.0,3.6,11.2,11.0,1.0,0.8,0.2,0.0,0.6,0.6,1.4,11.0,15.2,6.6,9.6,5.8,5.4,12.2,11.0,1.6,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1732.9121646727976,1341.513431945564
E0,2010-01-17,Blackburn,Fulham,K Friend,2009/2010,2,6.0,12.0,1.2,1.0,12.8,6.6,5.4,10.4,1.2,0.0,1.0,10.2,5.6,3.8,12.8,2.0,0.0,0.4,1.0,9.6,4.8,6.6,10.6,0.8,0.0,1.6,12.2,8.4,7.0,11.2,1.0,0.0,0.4,1.0,2.2,11.6,11.8,6.0,6.0,4.2,4.0,11.4,10.0,1.6,1.8,0.0,0.0,1.0,1.4,1.2,10.8,12.2,5.8,6.6,5.8,5.8,11.4,11.0,0.8,0.6,0.0,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.6,1.2,1.4,1.0,1.4,1.2,1407.7788047548595,1512.85551086494
E0,2010-01-17,Aston Villa,West Ham,M Jones,2009/2010,1,19.0,20.0,2.0,2.0,14.4,7.6,7.0,12.8,1.2,0.0,0.6,13.2,8.2,5.4,12.4,2.0,0.0,0.4,1.2,11.4,6.8,4.0,13.4,3.0,0.4,2.2,17.8,9.0,8.0,10.4,2.4,0.4,1.8,0.8,0.8,10.8,15.0,5.4,8.0,4.0,8.0,13.6,11.4,1.4,1.2,0.0,0.2,0.8,0.8,1.4,9.0,18.2,5.0,8.6,5.0,7.4,12.2,13.2,2.4,3.0,0.2,0.0,2.3333333333333335,1.0,0.3333333333333333,1.6,1.2,1.0,1.0,1.0,1.2,1562.3860391104263,1429.989982971796
E0,2010-01-17,Bolton,Arsenal,P Dowd,2009/2010,0,19.0,8.0,1.0,1.6,16.2,8.0,7.2,11.4,2.4,0.2,2.4,15.4,9.4,7.6,10.6,1.6,0.2,2.0,2.2,11.6,6.6,6.0,11.0,1.4,0.0,1.0,7.4,3.8,2.8,12.6,2.2,0.0,1.2,2.0,1.8,15.8,12.4,8.2,7.4,6.6,8.0,12.6,10.8,1.8,1.6,0.0,0.2,2.2,2.6,0.8,14.8,8.0,9.0,3.8,8.0,3.4,9.4,13.6,0.6,2.6,0.0,0.0,1.0,2.0,2.3333333333333335,0.0,0.8,2.2,3.0,2.2,0.8,1389.4872255288979,1693.190420545876
E0,2010-01-20,Arsenal,Bolton,A Wiley,2009/2010,2,3.0,3.0,2.0,2.0,12.0,7.4,7.6,10.6,1.0,0.0,1.0,6.8,3.8,3.4,12.4,2.2,0.0,0.4,1.0,12.0,6.6,3.8,14.6,2.4,0.0,2.2,14.2,9.0,9.6,11.8,0.8,0.0,2.6,2.8,0.6,14.2,8.8,9.0,4.4,7.6,3.2,8.2,14.0,1.0,2.4,0.0,0.0,1.2,1.8,1.8,14.8,12.8,7.4,7.0,5.0,6.6,12.0,10.0,1.8,1.6,0.0,0.2,3.0,1.6666666666666667,0.3333333333333333,3.0,2.2,0.6,0.0,0.6,2.2,1699.3895969853456,1383.2880490894281
E0,2010-01-20,Liverpool,Tottenham,H Webb,2009/2010,2,4.0,4.0,1.6,1.8,13.8,8.0,8.2,11.2,1.4,0.0,1.4,7.0,4.0,1.8,11.8,1.4,0.2,1.2,1.0,12.4,7.2,3.8,10.8,1.4,0.0,1.2,14.6,7.4,4.6,11.4,1.2,0.0,2.0,1.2,0.8,9.8,9.0,6.4,5.0,8.0,5.4,10.8,11.0,1.4,1.4,0.2,0.2,2.2,1.4,0.0,15.6,9.6,7.4,4.8,6.0,3.8,10.2,11.8,1.8,1.8,0.0,0.0,2.3333333333333335,2.6666666666666665,1.0,1.4,1.8,1.4,1.4,1.4,1.8,1661.2948346500355,1558.4882103905848
E0,2010-01-23,Man United,Hull,S Bennett,2009/2010,2,7.0,7.0,2.4,2.8,18.6,11.2,8.8,7.4,0.8,0.0,0.2,9.0,4.4,3.0,9.8,1.0,0.0,0.6,0.6,7.8,3.0,2.8,14.0,3.0,0.0,1.8,17.8,9.2,9.4,13.2,2.2,0.0,2.0,2.4,1.0,19.2,10.0,10.4,5.8,6.8,3.2,11.4,10.2,0.8,0.6,0.2,0.0,0.6,0.6,1.6,9.4,18.4,4.8,10.6,3.4,8.0,14.0,14.6,2.0,2.0,0.0,0.0,3.0,4.0,3.0,3.0,2.6666666666666665,1.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,1735.2088176126222,1326.5683304546064
E0,2010-01-26,Tottenham,Fulham,M Dean,2009/2010,2,6.0,9.0,2.0,2.8,22.2,12.0,7.8,10.0,1.8,0.0,0.4,6.8,3.4,4.0,11.4,2.6,0.0,0.2,0.8,11.0,6.0,6.6,9.2,1.2,0.0,1.8,10.6,7.4,5.6,11.0,0.8,0.0,1.6,0.8,0.4,13.2,10.4,7.0,4.8,5.6,3.0,11.6,12.4,2.0,1.6,0.0,0.0,0.8,1.2,1.4,11.2,12.4,6.4,6.4,6.2,5.0,11.6,11.4,1.0,0.8,0.0,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.2,1.8,1.2,1.2,1.2,1.8,1550.388992759158,1496.3462520523642
E0,2010-01-26,Wolves,Liverpool,P Walton,2009/2010,1,10.0,6.0,1.2,0.8,10.4,7.0,6.8,14.0,2.6,0.2,1.4,14.4,8.4,5.2,12.0,1.6,0.2,1.6,0.8,9.4,6.6,6.4,10.8,1.2,0.2,0.6,10.4,5.8,6.6,12.8,1.4,0.0,0.6,0.4,2.0,8.4,13.6,5.0,8.8,4.2,5.2,13.6,11.2,2.2,1.4,0.4,0.2,2.0,1.2,0.6,10.0,8.8,6.0,5.0,5.8,6.0,10.6,12.2,1.6,1.8,0.2,0.2,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1326.0215309194764,1669.394052281462
E0,2010-01-26,Bolton,Burnley,M Atkinson,2009/2010,2,6.0,10.0,1.0,1.6,15.6,8.0,6.0,12.2,2.4,0.0,2.0,12.8,7.8,6.4,10.2,1.8,0.2,0.0,0.6,12.6,7.6,4.8,12.6,1.8,0.4,2.8,15.6,9.6,5.6,12.4,1.8,0.0,1.0,1.6,2.0,13.8,14.0,6.6,8.6,4.6,6.6,13.2,11.4,1.6,1.2,0.0,0.0,0.4,0.4,1.8,11.2,17.6,6.0,10.6,4.6,6.0,11.2,11.8,1.6,0.6,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1380.3558155863398,1339.2167790057395
E0,2010-01-26,Portsmouth,West Ham,A Marriner,2009/2010,1,27.0,9.0,1.8,2.0,14.8,7.8,5.2,12.8,2.6,0.0,1.6,11.0,6.4,7.4,9.8,1.8,0.2,0.4,0.8,10.0,5.6,4.2,12.6,3.0,0.2,1.8,17.8,9.6,9.8,9.4,2.0,0.2,0.8,1.0,1.8,10.2,14.2,5.6,7.0,4.4,9.2,13.0,9.6,2.2,1.4,0.2,0.2,1.0,0.8,1.2,7.8,18.4,4.2,8.8,4.4,8.4,12.0,12.2,2.2,2.6,0.0,0.0,1.3333333333333333,1.0,1.3333333333333333,1.0,0.4,1.2,1.6,1.2,0.4,1378.1006011863608,1435.2350934091046
E0,2010-01-27,Aston Villa,Arsenal,L Probert,2009/2010,1,10.0,7.0,1.6,1.0,14.0,7.0,8.6,10.8,1.2,0.0,0.4,12.2,7.0,6.0,11.6,1.8,0.0,2.0,1.8,12.2,7.2,6.0,9.0,1.2,0.0,0.8,8.2,3.8,2.4,13.4,2.0,0.0,1.4,0.6,0.8,12.6,13.4,6.4,6.8,6.4,7.0,12.2,13.0,1.4,1.6,0.0,0.2,2.6,3.0,1.0,14.6,9.0,10.0,4.8,7.8,3.8,9.6,14.6,1.0,1.8,0.0,0.0,0.3333333333333333,1.0,1.6666666666666667,1.0,1.2,1.6,1.6,1.6,1.2,1557.1409286731177,1702.321830488434
E0,2010-01-27,Everton,Sunderland,P Dowd,2009/2010,2,11.0,11.0,1.6,1.4,16.6,8.6,6.8,11.0,1.2,0.0,1.0,10.0,6.4,4.6,14.2,2.4,0.2,0.2,1.4,8.8,5.0,5.0,12.8,2.4,0.2,3.0,17.4,8.8,6.8,8.8,0.8,0.0,1.8,1.6,0.8,15.4,7.6,7.6,5.0,9.4,4.6,11.2,13.6,1.0,2.0,0.0,0.2,0.4,1.6,3.2,10.4,15.6,5.4,7.4,4.0,7.6,14.2,10.6,2.0,1.6,0.4,0.0,3.0,5.0,0.5,2.6,2.8,0.4,0.2,0.4,2.8,1546.8700385956665,1371.9525952940282
E0,2010-01-27,Blackburn,Wigan,L Mason,2009/2010,2,10.0,11.0,1.2,0.8,13.0,6.8,4.4,10.8,0.8,0.0,0.8,11.2,6.8,4.0,11.0,2.0,0.0,0.8,1.2,12.2,7.6,2.8,11.4,1.2,0.2,3.6,17.2,9.6,7.8,12.0,2.2,0.2,1.0,1.2,1.8,12.2,12.0,6.6,6.6,3.4,4.0,11.0,10.2,1.4,2.0,0.0,0.0,1.0,1.2,2.0,12.8,13.2,8.2,7.0,3.0,6.2,11.2,13.8,1.4,2.8,0.2,0.2,3.0,2.3333333333333335,0.6666666666666666,1.4,1.8,2.0,1.4,2.0,1.8,1424.2880635674353,1409.8911322394836
E0,2010-01-27,Chelsea,Birmingham,S Bennett,2009/2010,2,11.0,18.0,2.6,3.6,22.0,11.8,9.6,8.2,0.2,0.0,1.4,6.2,3.8,3.2,13.0,1.0,0.0,2.2,1.6,7.8,4.8,3.8,9.4,1.8,0.0,1.0,16.8,7.2,7.0,11.6,1.4,0.0,2.2,2.4,1.0,21.8,6.8,10.0,3.6,10.4,4.2,11.4,11.4,1.2,1.4,0.2,0.0,1.8,1.0,0.6,8.2,16.0,4.2,7.8,5.2,9.2,9.2,13.8,2.2,1.4,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1757.4797691326226,1441.8013379929102
E0,2010-01-30,West Ham,Blackburn,P Walton,2009/2010,1,4.0,3.0,1.4,1.8,11.0,5.8,3.8,11.4,1.2,0.0,2.0,14.8,8.0,5.6,16.8,2.6,0.2,0.4,0.6,9.0,4.4,3.8,15.2,1.8,0.0,2.0,11.2,6.2,4.4,9.0,1.0,0.0,1.2,0.8,0.8,8.4,16.6,3.8,8.0,4.4,8.0,12.4,13.4,2.2,2.4,0.0,0.0,1.6,1.6,1.6,12.2,13.2,6.2,7.8,3.4,5.2,13.6,11.6,2.0,2.0,0.0,0.0,3.0,2.6666666666666665,1.0,2.2,1.6,0.6,0.4,0.6,1.6,1435.605223329052,1431.9056020688815
E0,2010-01-30,Birmingham,Tottenham,S Attwell,2009/2010,1,3.0,4.0,2.2,1.0,9.8,5.2,5.2,8.6,1.8,0.0,0.4,15.0,7.6,8.8,13.6,1.8,0.6,1.2,1.0,12.4,7.2,4.0,12.2,1.8,0.0,1.0,13.6,6.0,3.8,11.6,1.4,0.0,1.2,0.6,1.0,6.6,19.4,3.6,10.4,4.6,9.4,9.2,12.8,1.8,1.0,0.0,0.4,1.6,0.8,0.4,14.4,9.6,8.0,4.2,7.8,2.6,12.6,14.2,2.0,1.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1438.372873708005,1560.2501465759337
E0,2010-01-30,Burnley,Chelsea,P Dowd,2009/2010,0,4.0,3.0,1.4,1.2,11.0,5.8,6.4,10.4,0.6,0.0,0.8,11.6,6.4,4.2,11.2,1.8,0.2,1.6,1.8,18.2,9.2,7.0,13.8,2.8,0.2,0.6,10.0,5.2,6.6,12.2,1.8,0.2,0.2,0.2,1.8,11.6,17.0,6.4,10.0,5.4,5.6,11.2,12.0,1.6,1.2,0.2,0.0,2.2,2.6,0.8,22.6,6.4,11.8,3.6,9.8,4.4,11.4,10.8,1.2,1.4,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1332.3107980458421,1760.9082334175278
E0,2010-01-30,Fulham,Aston Villa,L Mason,2009/2010,0,4.0,3.0,2.2,1.6,12.2,5.8,4.8,10.4,0.6,0.0,0.2,8.2,3.0,4.0,13.4,1.8,0.0,1.4,1.0,9.8,5.6,6.2,14.0,2.6,0.2,1.2,15.0,7.8,7.6,10.2,1.2,0.2,0.2,0.6,1.8,11.0,11.8,6.2,7.0,5.8,6.8,12.8,11.8,1.2,0.8,0.0,0.0,1.0,0.2,0.8,12.0,12.8,6.0,7.4,7.6,7.0,12.6,12.8,1.4,1.6,0.0,0.0,2.3333333333333335,2.0,1.0,1.4,1.2,1.2,1.4,1.2,1.2,1486.4850982355886,1559.2716560852054
E0,2010-01-30,Hull,Wolves,M Dean,2009/2010,1,7.0,4.0,1.6,1.8,11.4,7.2,4.0,13.2,0.6,0.2,1.8,12.2,7.4,3.8,18.0,3.2,0.2,0.8,0.6,5.6,3.2,3.6,12.6,2.4,0.2,2.2,15.4,9.6,5.0,9.0,0.2,0.0,0.4,0.6,2.4,9.2,20.6,4.2,11.8,4.4,9.6,13.2,12.0,2.0,1.8,0.0,0.0,0.8,0.4,1.4,8.8,12.4,5.6,7.6,3.6,5.0,13.4,11.2,2.0,1.4,0.4,0.2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1324.3262292649263,1332.5876221993046
E0,2010-01-30,Liverpool,Bolton,S Bennett,2009/2010,2,4.0,4.0,2.0,1.8,11.0,6.2,6.4,12.0,1.6,0.0,1.0,7.4,4.6,2.2,13.4,1.6,0.2,0.4,1.2,10.4,6.0,4.2,16.4,2.6,0.0,2.6,15.6,10.4,8.8,12.0,1.0,0.0,2.2,1.2,0.2,9.8,7.2,6.0,4.6,5.2,4.4,10.4,12.8,1.2,1.2,0.0,0.2,1.0,1.2,1.8,12.0,14.2,5.4,8.4,3.8,7.2,13.6,12.2,1.4,1.4,0.0,0.0,3.0,3.3333333333333335,0.0,3.0,3.0,0.6,0.0,0.6,3.0,1662.8279610016339,1387.261796546237
E0,2010-01-30,Wigan,Everton,L Probert,2009/2010,0,3.0,3.0,1.2,1.2,16.0,8.8,5.8,13.2,1.4,0.0,1.2,7.8,4.6,4.8,13.4,1.8,0.2,0.6,1.6,9.4,4.8,5.8,14.6,2.2,0.0,2.4,13.4,8.4,6.6,12.4,1.0,0.0,0.8,1.0,2.0,13.2,13.0,8.2,7.4,3.6,6.2,12.2,14.0,1.4,2.4,0.2,0.2,2.2,1.8,0.6,13.8,8.2,7.6,5.4,8.8,5.4,11.6,15.6,1.0,1.6,0.0,0.2,1.0,0.6666666666666666,1.3333333333333333,0.6,0.8,2.0,2.4,2.0,0.8,1402.2735937380373,1552.7577315910744
E0,2010-01-31,Arsenal,Man United,C Foy,2009/2010,0,4.0,8.0,2.6,2.8,15.0,9.6,8.6,10.4,0.8,0.0,0.8,6.8,3.6,3.4,13.4,2.2,0.0,2.0,2.4,15.8,8.8,7.2,13.0,1.6,0.2,1.2,11.8,7.4,3.6,11.4,1.2,0.0,2.2,2.4,1.0,13.2,9.2,9.2,4.6,7.2,4.4,9.8,14.2,1.2,1.6,0.0,0.0,2.6,3.2,0.4,21.0,9.6,12.6,5.2,8.8,3.8,10.8,10.2,0.8,0.8,0.2,0.0,2.3333333333333335,2.0,1.3333333333333333,1.0,1.2,1.4,1.6,1.4,1.2,1700.1911030763463,1737.4509188023023
E0,2010-01-31,Man City,Portsmouth,M Atkinson,2009/2010,2,15.0,5.0,2.6,2.6,13.0,6.4,6.8,11.6,1.0,0.0,1.2,8.0,4.0,4.2,11.4,2.8,0.2,0.2,0.6,10.0,5.2,4.2,15.0,2.2,0.2,1.8,13.8,6.2,7.6,12.0,1.6,0.0,2.4,2.6,1.2,11.0,9.2,5.2,4.6,4.6,6.4,11.4,11.6,1.0,1.6,0.0,0.2,0.8,1.0,1.8,11.2,13.4,6.0,6.0,4.4,8.2,13.4,9.0,2.2,0.8,0.0,0.2,2.3333333333333335,3.0,0.3333333333333333,2.0,2.0,0.6,0.8,0.6,2.0,1536.9213089257835,1377.7304712664134
E0,2010-02-01,Sunderland,Stoke,H Webb,2009/2010,1,5.0,16.0,1.2,1.0,12.6,5.6,5.8,13.4,2.4,0.4,1.2,11.2,5.2,5.6,14.0,2.4,0.4,0.2,0.2,7.8,4.0,3.2,10.8,1.8,0.2,1.4,13.6,6.8,6.6,9.8,0.4,0.0,0.4,1.6,3.2,8.4,15.6,5.0,8.0,4.2,8.0,14.8,9.8,1.8,1.2,0.2,0.0,0.8,0.8,1.4,9.8,11.2,5.6,5.8,7.6,5.4,12.8,10.4,1.4,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1366.0649022986204,1418.4680800578421
E0,2010-02-02,Hull,Chelsea,M Clattenburg,2009/2010,1,3.0,3.0,1.2,1.8,9.8,6.4,4.0,13.8,0.8,0.2,2.0,13.4,7.4,4.8,17.2,2.4,0.0,1.6,1.4,16.0,7.6,6.8,14.8,2.8,0.2,0.8,8.0,4.6,5.4,12.8,1.8,0.0,0.6,1.0,2.2,9.6,19.6,4.6,10.8,5.2,9.4,13.4,12.2,1.4,1.6,0.0,0.0,2.6,2.8,0.8,21.8,6.2,12.4,3.2,10.6,3.8,10.6,9.8,0.8,0.8,0.2,0.0,0.0,0.0,3.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.3333333333333333,1322.5677197020623,1763.1606358328634
E0,2010-02-03,Fulham,Portsmouth,A Taylor,2009/2010,2,4.0,3.0,1.6,1.0,13.6,6.6,6.0,11.0,0.6,0.0,0.6,8.6,3.6,4.0,13.8,2.2,0.0,0.2,0.4,10.2,5.4,4.6,14.2,2.2,0.2,1.6,14.4,6.2,8.0,11.4,1.2,0.0,0.0,0.6,2.2,11.0,12.4,6.6,8.0,6.8,7.0,11.0,12.4,1.0,1.2,0.0,0.0,0.8,0.8,1.8,11.8,11.8,6.2,5.6,5.4,8.0,14.0,8.6,2.8,1.0,0.0,0.2,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.2,0.8,0.8,0.8,1.2,1471.6054010291605,1371.4025702861734
E0,2010-02-06,Burnley,West Ham,H Webb,2009/2010,2,7.0,7.0,0.8,1.0,9.8,5.4,5.2,10.4,0.6,0.0,1.2,13.2,7.0,5.8,11.0,1.2,0.0,0.4,0.4,9.2,4.4,4.4,11.0,2.4,0.2,1.4,18.2,9.6,10.0,10.8,2.6,0.0,0.2,0.4,1.8,10.6,17.8,5.8,9.4,4.8,6.4,11.8,11.0,1.6,1.0,0.2,0.0,1.2,0.6,0.6,8.6,14.2,4.0,7.6,5.4,8.4,12.4,12.8,1.4,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,3.0,5.0,3.0,1330.0583956305065,1433.5152317430575
E0,2010-02-06,Stoke,Blackburn,S Bennett,2009/2010,2,5.0,7.0,1.6,1.4,10.4,5.6,7.4,15.2,2.0,0.0,1.2,10.4,6.0,4.8,10.2,1.6,0.0,0.6,0.6,9.2,4.6,4.6,15.2,2.0,0.0,1.4,11.0,6.6,5.8,11.0,1.0,0.0,1.0,0.8,1.2,8.0,9.0,5.2,5.2,7.4,6.2,13.6,10.0,1.8,1.4,0.0,0.0,1.6,1.4,1.4,12.2,11.8,6.4,7.4,4.4,6.0,12.6,13.0,1.4,1.8,0.0,0.0,3.0,1.0,0.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.0,0.3333333333333333,1418.9741246884512,1433.995593654876
