Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO,ELO_difference
E0,2023-09-30,Wolves,Man City,C Pawson,2023/2024,2,7.0,7.0,1.4,1.2,11.0,3.4,4.2,15.0,3.4,0.2,1.6,16.2,5.0,6.2,9.6,3.4,0.0,2.0,1.8,21.2,7.8,6.6,8.0,0.6,0.0,0.8,9.8,3.4,3.8,11.4,2.4,0.2,0.8,1.2,2.2,10.6,16.6,3.2,7.2,2.4,5.6,13.4,9.8,2.6,2.6,0.4,0.0,3.0,2.6,0.6,17.4,7.0,7.4,2.6,7.2,3.2,8.4,11.6,1.6,4.4,0.2,0.0,0.0,0.6666666666666666,3.6666666666666665,0.0,0.4,3.2,3.0,3.2,0.4,1414.5782335996312,1842.4878134747196,-357.9095798750884
E0,2023-09-30,West Ham,Sheffield United,G Scott,2023/2024,2,6.0,6.0,1.8,1.8,11.8,4.8,4.8,7.0,1.2,0.2,1.4,19.4,6.0,7.4,9.6,2.0,0.0,0.0,1.0,7.0,4.0,4.5,11.5,4.0,0.5,2.0,22.0,7.0,10.5,9.0,4.0,0.0,1.8,2.0,1.8,10.0,21.8,3.8,7.4,4.2,10.6,10.8,10.0,2.2,1.4,0.2,0.0,0.2,1.0,3.2,8.4,22.4,3.8,8.8,3.2,9.0,11.4,8.2,3.0,2.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1494.0972294093672,1319.0969230063636,245.0003064030036
E0,2023-09-30,Tottenham,Liverpool,S Hooper,2023/2024,2,6.0,6.0,2.0,1.6,18.6,6.8,8.4,11.2,2.4,0.0,1.2,12.8,5.0,4.4,10.4,3.2,0.2,2.2,2.6,16.8,4.8,6.0,10.6,2.2,0.2,1.4,12.6,5.6,3.8,9.2,1.4,0.0,2.6,2.6,1.0,19.0,13.8,7.4,4.8,6.0,6.4,12.2,13.4,3.4,3.2,0.0,0.2,3.0,2.8,0.8,18.0,13.4,6.2,4.4,7.4,3.6,9.8,11.8,1.2,1.6,0.4,0.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.4,1.6,2.4,2.2,2.4,1.6,1600.6868657002165,1728.78035978281,-58.09349408259345
E0,2023-10-01,Nott'm Forest,Brentford,P Tierney,2023/2024,1,8.0,8.0,2.6,2.2,11.4,3.8,3.6,11.0,2.0,0.0,1.2,12.8,4.2,7.0,9.8,1.6,0.2,1.8,1.6,10.2,3.2,3.0,11.2,2.4,0.0,0.6,14.2,4.2,6.6,11.2,2.2,0.2,1.4,1.2,1.4,11.2,12.6,3.6,4.2,4.0,7.2,11.6,9.4,3.8,3.2,0.2,0.4,1.0,1.4,1.4,14.6,12.8,4.0,4.0,4.4,5.0,9.6,12.2,2.0,1.8,0.0,0.2,1.0,2.0,2.0,0.5,1.5,2.0,2.0,2.0,1.5,1401.747889714336,1530.4728373041864,-58.724947589850444
E0,2023-10-02,Fulham,Chelsea,T Robinson,2023/2024,0,9.0,8.0,1.4,1.8,11.0,3.2,4.4,10.8,1.6,0.2,2.0,13.0,6.6,4.6,12.6,2.0,0.0,0.8,1.0,13.8,5.2,5.8,11.0,2.8,0.0,1.8,13.6,5.0,3.8,12.0,1.0,0.2,1.0,0.8,2.0,9.4,11.4,3.2,5.8,4.2,4.4,10.2,10.8,2.6,1.8,0.4,0.0,0.8,0.8,1.0,16.2,11.6,4.8,4.2,7.0,3.8,12.6,11.8,3.0,2.6,0.0,0.2,3.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1462.7957417534026,1470.5137789157814,62.28196283762122
E0,2023-10-03,Luton,Burnley,P Bankes,2023/2024,0,3.0,3.0,0.5,1.0,18.0,2.5,9.5,10.0,0.5,0.0,1.5,6.0,3.0,3.5,15.0,1.5,0.5,0.5,0.5,9.0,2.5,3.5,12.5,3.0,0.5,1.5,17.0,6.0,5.0,11.5,1.5,0.0,0.8,0.8,1.6,12.6,13.4,2.0,4.2,6.2,4.4,11.2,11.8,1.4,1.4,0.0,0.2,0.2,0.8,2.4,11.0,16.2,3.0,6.4,5.4,5.0,11.6,11.0,2.6,1.6,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1338.5194933890875,1324.001528622838,84.51796476624963
E0,2023-10-07,Burnley,Chelsea,S Attwell,2023/2024,0,4.0,5.0,0.0,0.75,10.75,2.75,6.5,11.0,1.75,0.25,3.0,16.0,7.0,5.0,10.0,1.25,0.0,0.8,0.8,13.8,5.0,4.6,11.2,3.0,0.0,1.6,13.6,4.8,4.0,13.2,1.0,0.2,0.8,1.0,2.0,12.0,16.6,3.4,5.8,5.8,5.2,10.4,11.6,2.6,2.4,0.2,0.0,1.4,1.0,0.4,15.0,11.2,4.8,3.6,5.4,4.8,13.2,12.4,3.2,2.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1336.3872757362665,1488.1742701237479,-81.7869943874814
E0,2023-10-07,Everton,Bournemouth,D Coote,2023/2024,2,7.0,7.0,0.6,0.4,15.6,5.6,6.0,10.6,1.0,0.0,1.0,9.8,2.4,4.8,10.4,2.2,0.0,0.2,0.8,9.8,3.2,2.6,13.4,2.6,0.0,2.2,18.0,6.4,7.8,9.0,1.2,0.2,0.8,1.2,1.4,16.0,11.6,5.0,3.6,4.2,4.4,11.0,10.8,1.6,1.8,0.0,0.0,0.4,0.6,2.2,11.2,16.0,3.4,6.2,3.8,4.8,14.8,11.8,1.4,2.6,0.0,0.0,3.0,1.0,0.0,1.5,0.5,1.5,1.5,1.5,0.5,1387.9898943465867,1349.1962978031625,108.7935965434242
E0,2023-10-07,Luton,Tottenham,J Brooks,2023/2024,0,4.0,7.0,0.3333333333333333,1.0,18.0,2.6666666666666665,8.666666666666666,11.333333333333334,1.6666666666666667,0.0,1.6666666666666667,8.666666666666666,3.3333333333333335,4.333333333333333,12.0,1.6666666666666667,0.3333333333333333,2.2,3.0,15.8,6.8,3.8,11.4,2.8,0.0,1.4,14.0,4.2,7.8,12.8,2.4,0.0,0.8,1.0,1.4,14.0,12.4,2.4,3.4,6.8,4.4,11.6,10.0,1.6,1.4,0.0,0.2,2.6,2.6,1.2,20.4,11.8,7.8,4.4,7.4,6.2,12.6,15.2,4.2,3.4,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1326.133746275659,1612.343520638139,-216.20977436247995
E0,2023-10-07,Crystal Palace,Nott'm Forest,C Pawson,2023/2024,1,7.0,6.0,1.6,1.2,14.0,5.0,4.8,10.0,1.2,0.0,0.8,9.6,3.2,3.6,12.4,2.0,0.2,0.8,1.0,7.8,3.2,3.2,12.4,3.8,0.2,1.6,15.4,5.2,7.6,9.8,2.4,0.2,1.6,1.2,1.2,10.4,13.8,4.8,3.8,3.8,5.2,10.8,11.8,1.8,2.6,0.0,0.0,1.0,1.0,1.4,9.2,14.8,3.0,4.6,3.0,8.0,11.8,9.6,3.6,3.0,0.4,0.4,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,0.5,1493.0325046187274,1403.42221519979,159.61028941893755
E0,2023-10-07,Fulham,Sheffield United,S Barrott,2023/2024,2,5.0,7.0,1.4,1.6,12.2,3.6,5.6,12.0,1.6,0.2,2.0,12.8,5.6,3.8,13.0,2.2,0.0,0.0,0.6666666666666666,10.0,3.3333333333333335,4.333333333333333,10.666666666666666,3.0,0.3333333333333333,2.0,21.333333333333332,7.666666666666667,9.333333333333334,8.0,3.0,0.0,1.0,0.8,1.8,9.4,10.2,3.4,5.0,4.8,3.6,10.6,10.8,2.4,2.2,0.2,0.0,0.2,0.8,3.2,10.2,23.2,3.6,9.8,2.6,9.2,11.4,8.4,2.6,1.8,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1445.135250545436,1313.2114869333243,201.92376361211177
E0,2023-10-07,Man United,Brentford,A Madley,2023/2024,2,7.0,6.0,1.8,1.4,17.4,5.6,8.4,11.8,2.4,0.0,1.4,12.0,4.6,3.8,9.6,2.6,0.2,1.4,1.4,12.4,4.0,4.8,10.6,2.4,0.0,0.8,12.4,3.6,5.8,11.4,2.2,0.4,1.2,1.2,1.8,14.4,11.2,4.6,4.6,7.4,5.8,10.0,8.4,2.8,2.2,0.0,0.2,0.6,1.0,1.6,14.8,12.0,3.4,3.8,5.6,4.2,9.2,10.8,2.0,1.6,0.0,0.2,3.0,2.0,0.0,2.25,1.75,1.25,0.75,1.25,1.75,1578.1250078588935,1528.7985118187325,119.32649604016092
E0,2023-10-08,Brighton,Liverpool,A Taylor,2023/2024,1,8.0,8.0,2.0,2.4,20.0,7.8,7.4,12.6,2.4,0.0,1.4,11.0,3.2,3.8,13.2,2.6,0.0,1.6,2.2,16.0,4.6,6.2,10.6,2.8,0.6,1.8,16.6,6.4,5.4,9.2,2.0,0.0,1.8,2.2,2.4,14.8,13.2,6.2,4.4,6.0,4.0,13.2,14.0,2.8,3.2,0.0,0.0,2.4,2.4,1.0,15.2,15.6,5.0,5.0,6.4,5.6,11.0,11.4,1.8,2.0,0.6,0.0,1.3333333333333333,1.3333333333333333,1.0,1.6,1.8,1.4,1.0,1.4,1.8,1578.2455875363407,1717.1237048448875,-68.87811730854673
E0,2023-10-08,West Ham,Newcastle,P Bankes,2023/2024,1,8.0,8.0,2.4,2.0,14.4,6.2,5.6,7.0,1.4,0.2,1.0,18.6,5.6,7.0,9.8,2.2,0.0,1.0,2.4,13.8,5.4,3.6,12.2,2.2,0.0,1.4,13.8,4.0,4.4,12.6,2.2,0.2,1.8,1.8,1.6,11.6,21.6,4.4,7.0,5.0,9.6,9.6,10.0,2.0,1.0,0.0,0.0,1.8,2.6,1.0,16.6,10.4,7.0,3.0,5.4,4.4,11.2,12.6,1.8,3.4,0.0,0.2,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,1.8,2.4,1.6,2.4,1.8,1499.9826654824064,1623.0143644123452,-53.031698929938784
E0,2023-10-08,Wolves,Aston Villa,R Jones,2023/2024,1,8.0,8.0,1.4,1.2,9.8,3.0,3.0,16.0,3.4,0.2,1.8,18.0,5.8,5.2,9.2,3.4,0.0,1.4,1.2,12.4,5.0,5.8,11.8,2.6,0.0,2.0,12.6,5.6,6.2,12.2,2.2,0.0,1.4,1.4,1.6,8.0,18.0,2.4,7.2,1.4,6.2,14.2,10.0,3.0,2.2,0.2,0.0,2.4,2.6,1.2,15.0,10.6,6.0,3.2,5.0,4.2,12.2,12.6,2.6,2.2,0.0,0.0,2.0,1.0,0.6666666666666666,2.2,1.4,0.8,0.4,0.8,1.4,1432.3179048101647,1595.4022498953777,-93.08434508521304
E0,2023-10-08,Arsenal,Man City,M Oliver,2023/2024,2,8.0,8.0,2.2,2.8,15.6,7.4,9.4,9.2,1.4,0.0,1.2,8.6,2.4,3.4,10.8,2.4,0.2,1.8,1.8,23.2,8.6,7.6,8.2,1.2,0.0,1.0,6.4,2.2,2.8,11.8,3.0,0.2,2.2,2.4,1.0,15.4,9.4,6.8,2.4,9.6,3.4,9.2,10.8,1.4,2.2,0.0,0.2,2.4,2.6,1.0,19.2,6.2,8.2,2.6,7.8,3.2,8.4,13.0,2.2,4.4,0.2,0.0,0.0,0.6666666666666666,2.0,0.0,0.6,3.0,3.0,3.0,0.6,1696.59681443175,1824.748142264186,-58.15132783243598
E0,2023-10-21,Brentford,Burnley,J Smith,2023/2024,2,14.0,14.0,1.2,1.4,13.4,4.0,4.0,9.6,1.6,0.0,1.6,16.0,5.0,4.4,12.2,1.6,0.0,1.3333333333333333,1.0,10.666666666666666,3.0,4.333333333333333,10.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,17.333333333333332,5.0,5.666666666666667,12.333333333333334,2.3333333333333335,0.0,0.4,1.0,1.8,14.6,13.2,3.8,4.4,5.0,4.4,10.8,9.8,3.0,1.6,0.0,0.2,0.8,0.8,1.8,10.8,14.4,3.2,4.8,5.8,5.0,9.6,11.4,2.2,2.6,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1522.1040444981645,1322.932365173259,269.1716793249054
E0,2023-10-21,Liverpool,Everton,C Pawson,2023/2024,2,13.0,14.0,2.6,2.2,18.0,6.2,8.0,14.0,1.6,0.2,0.6,8.8,3.2,3.2,11.2,2.6,0.0,1.6,2.2,14.4,4.6,4.8,12.0,2.8,0.0,1.8,14.8,5.4,5.6,11.4,2.4,0.0,2.0,2.4,1.2,16.2,13.8,5.0,4.0,4.8,6.2,13.0,10.6,1.8,2.0,0.4,0.0,1.4,1.8,1.2,18.0,11.6,5.2,4.0,4.4,5.8,11.8,11.0,1.2,1.4,0.0,0.0,2.0,1.3333333333333333,0.6666666666666666,2.0,1.6,0.6,0.8,0.6,1.6,1715.1668030234844,1400.1824113222128,384.98439170127153
E0,2023-10-21,Man City,Brighton,R Jones,2023/2024,2,13.0,13.0,3.0,2.2,12.2,4.2,5.6,8.8,1.2,0.2,0.4,8.0,3.2,2.8,13.0,4.2,0.0,1.2,2.0,10.6,5.0,2.2,14.6,4.0,0.0,2.8,16.6,6.4,4.8,14.6,3.0,0.2,1.8,2.2,1.0,14.0,7.4,6.6,2.6,6.2,4.0,9.4,12.4,2.8,4.2,0.2,0.0,2.0,2.4,2.2,12.6,13.6,4.8,4.6,4.2,3.4,13.6,16.2,2.8,3.0,0.0,0.0,3.0,2.3333333333333335,0.3333333333333333,2.0,2.6,1.2,0.8,1.2,2.6,1813.0898684665344,1580.2024893577438,302.8873791087906
E0,2023-10-21,Bournemouth,Wolves,P Tierney,2023/2024,0,14.0,13.0,0.4,0.2,11.2,3.4,5.2,11.8,0.8,0.0,1.6,16.4,5.6,5.0,12.4,2.6,0.0,0.8,0.8,11.0,3.0,2.8,12.8,2.4,0.2,2.0,16.0,6.6,7.4,11.2,1.2,0.0,0.4,0.6,2.4,11.2,17.6,3.6,6.6,4.0,6.0,14.2,12.4,1.6,2.2,0.0,0.0,1.0,1.4,1.8,7.4,18.6,2.6,6.6,1.8,6.8,15.2,9.8,2.6,2.0,0.4,0.0,1.0,0.0,0.0,2.0,0.5,0.0,0.5,0.0,0.5,1337.0037808275363,1434.934772127701,-27.930991300164806
E0,2023-10-21,Sheffield United,Man United,M Oliver,2023/2024,0,14.0,14.0,0.25,0.75,9.0,3.0,3.0,13.0,2.5,0.0,3.25,23.0,9.5,7.25,8.5,0.5,0.0,1.2,0.6,16.4,4.2,5.2,8.6,2.0,0.0,1.2,14.2,4.6,6.8,6.6,1.0,0.0,0.2,0.8,3.4,10.0,21.2,3.6,9.2,3.2,8.6,11.2,9.6,2.4,2.0,0.2,0.0,1.2,1.0,1.6,15.0,11.6,4.4,4.4,6.6,6.2,9.4,9.6,2.0,2.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1306.0643612145673,1584.8194751794615,-208.75511396489424
E0,2023-10-21,Chelsea,Arsenal,C Kavanagh,2023/2024,1,14.0,13.0,1.0,1.0,16.4,4.6,6.6,9.6,2.0,0.0,0.8,11.8,3.2,4.4,11.0,2.6,0.0,2.4,1.6,12.6,4.8,7.0,10.8,1.2,0.2,0.2,9.6,2.2,4.0,12.8,1.6,0.0,1.4,1.2,0.6,13.0,11.0,4.2,4.0,4.8,5.4,11.8,12.2,3.6,2.2,0.0,0.0,2.6,2.2,0.6,14.0,8.6,5.0,2.0,9.0,3.6,9.6,11.2,1.8,2.2,0.0,0.0,0.0,0.6666666666666666,2.0,0.6,1.0,1.8,2.4,1.8,1.0,1501.6291806867553,1708.2550882294017,-136.62590754264647
E0,2023-10-21,Nott'm Forest,Luton,S Barrott,2023/2024,1,14.0,14.0,2.2,1.8,10.2,3.0,3.4,10.8,1.8,0.2,1.2,13.0,3.8,7.8,10.2,2.0,0.2,0.75,0.75,9.0,2.0,4.75,12.0,2.0,0.0,2.25,20.5,6.75,5.25,10.0,1.5,0.0,1.2,0.6,0.8,10.6,12.8,3.2,3.2,3.8,6.4,12.0,8.4,3.0,2.2,0.2,0.4,0.8,0.8,1.2,13.2,13.6,2.6,3.6,6.0,4.4,13.2,8.8,1.8,1.4,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1407.7181278980368,1321.6610323741925,156.05709552384428
E0,2023-10-21,Newcastle,Crystal Palace,T Robinson,2023/2024,2,13.0,14.0,2.0,1.8,18.4,7.0,7.2,10.4,2.2,0.0,0.6,9.0,3.0,4.2,11.8,2.8,0.2,1.6,1.2,12.8,4.6,4.2,11.0,1.0,0.0,1.2,13.2,3.0,6.8,12.6,2.8,0.0,2.0,2.8,1.0,14.0,9.6,6.0,2.8,4.8,3.4,11.6,12.8,2.2,3.6,0.0,0.0,1.6,1.0,1.0,9.0,14.6,4.2,4.6,3.2,5.0,9.2,12.4,1.8,2.8,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.2,0.6,0.6,1.2,0.6,0.6,1621.4997339146532,1488.7365919204806,202.76314199417266
E0,2023-10-22,Aston Villa,West Ham,D Coote,2023/2024,2,14.0,14.0,3.0,3.4,13.6,6.0,4.8,12.8,3.8,0.0,0.8,7.8,2.8,3.4,14.4,3.6,0.0,1.4,1.6,12.8,3.2,4.6,11.8,2.2,0.0,1.6,18.0,5.4,9.2,9.4,0.8,0.0,2.0,2.2,1.2,15.4,10.4,5.6,3.4,5.8,3.8,11.8,14.0,3.0,2.2,0.0,0.2,1.4,1.6,1.8,10.2,18.6,4.4,5.6,5.0,6.6,10.0,11.6,2.0,1.4,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,0.2,0.8,2.2,2.6,2.2,0.8,1592.7853825778413,1501.4972959800984,161.2880865977429
E0,2023-10-23,Tottenham,Fulham,A Taylor,2023/2024,2,16.0,16.0,2.4,1.6,19.8,7.0,9.6,11.8,3.2,0.0,1.0,11.8,4.2,3.8,12.4,3.6,0.6,1.0,1.0,8.6,3.4,3.6,9.6,2.6,0.2,1.8,14.6,7.2,6.0,10.8,1.2,0.0,2.6,2.4,1.2,20.0,12.0,7.4,4.2,8.2,6.0,11.8,14.8,3.8,3.6,0.2,0.6,1.4,1.0,1.6,11.8,7.4,4.0,3.2,6.0,2.8,11.2,11.6,2.0,2.6,0.0,0.0,3.0,2.0,1.0,3.0,1.5,0.5,0.0,0.5,1.5,1616.8162345396054,1452.282376264193,234.53385827541229
E0,2023-10-27,Crystal Palace,Tottenham,A Madley,2023/2024,0,6.0,4.0,1.2,0.8,12.2,4.4,3.2,10.4,1.2,0.0,0.8,11.8,4.2,4.6,12.4,1.8,0.2,2.2,2.4,16.6,6.2,4.4,11.8,3.0,0.2,1.2,12.6,4.2,6.4,14.6,2.2,0.0,1.0,0.4,1.4,9.2,14.2,2.6,5.2,4.0,5.8,9.2,11.4,2.2,2.6,0.0,0.0,2.6,1.8,0.8,19.0,10.8,6.4,4.0,8.0,5.6,12.0,14.6,3.6,2.8,0.2,0.6,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6,0.8,2.4,2.4,2.4,0.8,1479.835526401456,1622.99192677657,-73.15640037511389
E0,2023-10-28,Chelsea,Brentford,S Hooper,2023/2024,0,7.0,7.0,1.0,1.2,14.2,4.6,5.0,9.2,2.6,0.0,1.0,11.8,3.0,5.2,11.6,3.2,0.0,1.4,1.6,13.6,4.4,5.2,12.0,3.0,0.0,1.0,13.6,4.2,5.8,9.6,1.4,0.4,1.6,1.6,0.8,11.0,12.2,4.8,4.0,3.6,6.8,11.2,13.2,3.6,2.0,0.0,0.0,0.8,1.2,1.4,15.0,12.0,4.4,3.6,5.0,5.0,12.4,9.6,3.8,1.6,0.0,0.4,0.0,0.5,3.0,1.0,0.5,1.5,1.75,1.5,0.5,1505.370689431807,1528.2347094552233,47.13597997658371
E0,2023-10-28,Bournemouth,Burnley,S Barrott,2023/2024,2,7.0,7.0,0.4,0.4,10.6,3.4,5.2,13.6,1.0,0.2,1.8,16.4,6.0,6.2,13.0,3.8,0.0,1.0,0.75,9.5,2.5,4.5,10.75,2.5,0.5,1.75,18.75,6.25,5.5,12.75,3.0,0.0,0.2,0.4,2.4,10.2,17.4,3.4,6.6,4.2,7.4,14.6,13.2,1.6,3.2,0.2,0.0,0.6,0.6,2.2,10.0,16.2,2.8,6.0,6.0,5.0,10.0,11.0,2.0,3.2,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1327.8059719770379,1316.8017002162003,81.00427176083758
E0,2023-10-28,Arsenal,Sheffield United,T Robinson,2023/2024,2,7.0,7.0,2.2,2.0,15.2,6.2,8.8,9.2,1.8,0.0,1.2,8.2,2.6,3.4,10.0,3.0,0.2,0.0,0.75,8.75,3.0,4.25,10.5,2.75,0.25,2.25,21.0,7.25,9.25,8.0,2.5,0.0,2.2,2.0,0.8,13.2,8.8,4.6,2.6,8.0,3.4,10.8,11.2,2.0,2.2,0.0,0.0,0.0,0.6,3.4,9.8,20.8,3.2,9.0,3.4,8.2,11.4,9.0,2.8,1.8,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1704.51357948435,1301.4408706624292,473.07270882192074
E0,2023-10-28,Wolves,Newcastle,A Taylor,2023/2024,1,7.0,7.0,1.0,1.2,10.2,3.2,2.4,15.8,3.2,0.4,2.0,18.4,6.0,6.0,9.2,3.2,0.0,1.0,2.4,12.2,5.0,2.8,13.0,2.4,0.0,1.4,13.0,3.8,4.8,11.6,2.2,0.0,1.6,1.4,1.4,9.0,16.8,3.2,5.2,3.8,6.6,14.8,10.4,3.2,2.2,0.4,0.2,2.6,3.4,0.4,14.2,10.0,7.0,2.2,5.4,4.0,9.6,12.4,1.8,3.4,0.0,0.0,1.6666666666666667,1.3333333333333333,1.0,1.0,1.0,1.2,1.6,1.2,1.0,1444.1325809781995,1630.4007994336778,-116.26821845547829
E0,2023-10-29,West Ham,Everton,S Attwell,2023/2024,0,7.0,8.0,2.0,2.2,12.4,6.0,5.4,8.4,2.0,0.2,1.4,16.8,5.4,6.2,11.6,2.4,0.0,1.0,1.2,13.6,3.8,5.4,11.2,2.0,0.2,2.0,15.4,5.6,5.0,11.0,2.4,0.0,0.8,1.4,2.4,11.2,18.4,4.6,6.8,5.2,6.4,10.4,11.8,2.0,1.2,0.0,0.0,1.2,1.4,1.2,16.0,14.2,4.2,3.6,4.0,7.4,11.0,10.6,1.0,1.4,0.2,0.0,2.0,1.3333333333333333,0.6666666666666666,1.8,1.0,0.6,1.2,0.6,1.0,1491.583913018757,1397.2331200302951,164.35079298846176
E0,2023-10-29,Aston Villa,Luton,J Brooks,2023/2024,2,7.0,8.0,3.0,3.8,15.0,6.6,4.8,12.8,3.2,0.0,0.8,9.6,3.2,4.2,14.6,3.2,0.0,0.8,1.0,9.8,2.4,4.2,11.8,1.6,0.0,2.2,20.2,7.0,5.0,10.4,1.8,0.0,2.6,3.0,0.8,16.6,9.8,6.4,3.4,6.8,3.8,12.2,14.6,2.8,2.4,0.0,0.2,1.0,1.2,1.4,14.4,14.8,3.0,4.8,6.0,4.0,12.6,10.0,1.4,1.6,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1602.6987655391827,1325.8731844911154,346.8255810480673
E0,2023-10-29,Brighton,Fulham,M Salisbury,2023/2024,1,8.0,6.0,2.0,2.6,18.8,7.0,8.0,11.8,2.2,0.0,1.6,11.2,3.2,3.8,15.0,2.8,0.0,1.0,0.8,8.6,3.4,3.8,10.4,2.2,0.2,1.8,13.4,6.6,5.6,10.0,1.4,0.0,1.4,2.0,2.4,10.6,13.8,4.2,5.4,3.6,3.2,13.0,14.6,2.4,2.6,0.0,0.2,1.4,0.8,1.0,12.6,9.0,3.8,3.2,6.0,2.6,11.6,11.2,1.2,2.6,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,3.0,1.5,0.5,1577.2252628760104,1446.1066840272285,201.1185788487819
E0,2023-10-29,Liverpool,Nott'm Forest,C Kavanagh,2023/2024,2,8.0,8.0,2.6,2.4,20.2,6.4,9.0,12.0,1.0,0.2,0.6,9.0,3.2,3.4,11.0,2.4,0.2,0.8,0.8,9.6,3.4,3.8,12.2,3.6,0.2,1.4,13.8,4.8,7.2,9.4,2.4,0.2,2.0,2.2,1.2,18.0,13.2,5.4,3.6,5.8,6.4,12.4,11.0,2.0,2.0,0.4,0.2,0.8,0.8,1.2,13.0,11.2,4.2,3.6,4.6,5.2,12.6,8.6,2.8,1.6,0.2,0.4,3.0,3.0,2.0,1.5,1.5,1.5,1.5,1.5,1.5,1718.116094315402,1403.5059757811139,384.6101185342882
E0,2023-10-29,Man United,Man City,P Tierney,2023/2024,0,8.0,8.0,1.8,1.4,17.4,5.6,8.8,11.0,2.2,0.0,1.4,12.2,4.6,4.0,11.0,3.2,0.2,1.8,1.8,20.6,8.2,7.6,8.0,1.8,0.0,1.0,6.6,1.8,3.2,11.0,2.6,0.2,1.8,1.2,1.2,15.8,10.6,5.0,4.6,6.8,4.8,10.0,10.4,1.6,2.6,0.0,0.0,1.8,1.6,1.0,14.6,7.2,6.8,2.4,5.8,3.4,8.8,12.2,2.8,3.8,0.4,0.0,1.3333333333333333,0.6666666666666666,1.0,1.2,1.6,2.6,1.8,2.6,1.6,1589.4429657315995,1816.0670949482678,-156.62412921666828
